Pdiff-wave time shift, Sdiff-wave time shift, Source lattitude,            Source longitude, Receiver lattitude, Receiver longitude,            Midpoint lattitude, Midpoint longitude
-3.8,11.7,-35.39,-16.0,49.6909,11.2203,7.3866200116,-3.98223276415
-2.2,14.7,-35.39,-16.0,47.0784,13.3447,6.06546674881,-2.66952910785
-3.2,13.5,-35.39,-16.0,47.8495,14.2659,6.47917090926,-2.36540664789
5.1,-8.3,-5.52,122.23,51.8823,-176.684,26.2915588813,144.922726552
20.5,-6.7,30.76,56.81,53.0233,158.65,54.3274078909,95.5029400778
-16.6,2.8,2.8,95.4,41.723,14.305,28.1946166046,61.8796056472
-14.4,6.2,2.8,95.4,35.1147,26.217,22.640928945,64.7165325857
-3.0,21.3,33.72,130.15,50.8748,13.9469,59.3127726258,84.4486301036
-3.5,20.5,33.72,130.15,43.7528,6.9218,59.1987132767,75.9380994606
-3.5,17.4,33.72,130.15,51.8429,10.3741,60.8316691524,84.5020662315
29.15,-4.4,33.72,130.15,41.6069,-111.565,56.3548184405,-175.780760868
1.7,-29.25,33.72,130.15,-4.6737,55.4792,18.049394086,88.8962275034
27.95,-7.9,33.72,130.15,38.075,-117.223,52.5772616031,-175.892942431
15.0,4.1,2.67,95.21,49.6919,11.2217,33.0898234421,64.0792924
-29.65,-14.5,2.67,95.21,19.2834,166.652,13.4548528585,129.770543971
-20.4,3.6,2.67,95.21,35.8373,14.5242,24.5902589268,59.8945577756
-23.1,0.9,1.81,97.74,-77.8492,166.757,-41.0167405931,108.123671956
-6.8,7.3,-1.68,99.54,-9.4387,159.947,-6.43255639758,129.524666074
-23.4,1.2,1.67,97.46,49.8098,12.1209,32.8332908185,65.9831718333
-19.4,5.5,1.84,96.55,37.578,13.216,25.5631961323,60.7275149807
-8.4,22.2,-6.47,103.04,32.438,35.422,15.5215872721,72.3383818111
-2.6,15.9,-6.47,103.04,-41.3087,174.704,-28.5778606316,133.165841869
-23.9,-0.3,0.42,98.24,4.234,9.328,3.266712982,53.8596960167
-23.6,1.4,0.42,98.24,5.723,9.355,4.30916666426,53.9364612894
2.2,-29.95,0.42,98.24,49.6909,11.2203,32.3673919168,66.1977074055
1.9,-27.75,0.42,98.24,50.6461,11.6161,32.805020049,66.8106839837
4.7,-11.4,0.42,98.24,59.767,30.317,34.3851884164,76.7842434789
-3.4,-27.75,-32.78,-178.78,1.4733,110.308,-18.9883654921,142.261577741
-2.9,20.7,-32.78,-178.78,5.2902,100.649,-17.783508826,136.860237923
-27.75,0.8,1.88,96.74,46.3416,6.95336,31.9473991137,62.1409750451
26.85,-5.3,1.88,96.74,32.438,35.422,19.7522222088,68.9293056224
-28.95,0.2,1.88,96.74,46.3633,7.2993,31.8870578976,62.2637172419
13.3,5.5,1.88,96.74,35.0175,24.81,22.3906206173,64.8756243008
29.35,1.1,1.88,96.74,45.2706,5.4225,31.6662892553,61.121445073
-8.1,3.9,-3.36,-81.15,39.8959,4.2665,24.105500257,-45.3047533889
13.4,-1.4,-3.36,-81.15,22.7915,5.52838,13.2733957592,-39.9502181448
-3.0,14.1,51.15,179.52,47.9643,13.5665,83.8596086917,81.7430198905
-0.6,18.0,51.15,179.52,44.294,11.003,83.8117045538,62.087828604
-3.8,25.4,51.15,179.52,34.9611,33.331,71.2916993101,82.862544907
0.0,22.3,51.15,179.52,45.0233,5.62611,85.9128232387,44.455947382
0.9,-21.8,51.15,179.52,29.9936,85.6974,51.0610227763,122.937633906
-4.4,13.8,51.15,179.52,44.4581,28.4128,76.9034796151,89.9451773029
-1.6,18.8,51.15,179.52,37.441,38.8213,70.1083326292,91.0304087515
-9.2,5.0,40.64,-126.76,53.0249,70.3885,80.0350559274,-170.754723506
-6.0,16.9,11.06,-86.7,51.8429,10.3741,41.9046025181,-52.5510108022
-4.8,11.4,11.06,-86.7,55.34,-3.18,40.5574931513,-58.2730577932
-4.7,10.7,11.06,-86.7,55.3167,-3.205,40.541584737,-58.2667005556
-3.9,23.0,11.06,-86.7,39.8959,4.2665,34.0649840549,-48.2913824048
-3.9,23.0,11.06,-86.7,39.8959,4.2665,34.0649840549,-48.2913824048
-2.7,14.6,11.06,-86.7,36.4656,-6.2055,29.9410699051,-51.2340810981
-9.3,2.1,11.06,-86.7,51.31,-1.22,38.9894648529,-55.5053894727
-3.1,21.3,38.24,142.05,47.5852,13.5354,64.7375050299,86.7238197117
-5.6,23.2,38.24,142.05,37.0689,25.5306,55.7730583339,83.0622762066
-11.4,7.8,34.7,73.12,54.1352,-165.772,62.4245543867,117.160535558
-11.2,5.7,34.7,73.12,53.8452,-166.505,62.1045285185,117.336949079
29.85,-6.9,36.33,141.18,38.814,-99.7374,56.6705644081,-160.898252527
1.5,28.05,-45.24,97.12,39.6583,109.653,-2.8205198536,103.666273184
-3.5,-29.35,-45.24,97.12,3.87,11.456,-27.030447445,45.2323165823
-2.1,-25.9,-45.24,97.12,24.1738,121.595,-10.8039520306,110.951707145
-2.7,27.75,38.22,144.97,45.3233,7.02139,67.9625006845,84.1811196828
-5.6,21.8,38.22,144.97,51.1942,11.7719,67.5280647163,92.9133953091
-1.1,-26.25,38.22,144.97,43.3624,-110.852,54.5577565348,-165.780464542
-6.0,16.9,38.22,144.97,54.8324,-66.8332,73.592434844,-169.26759469
-5.2,24.6,38.22,144.97,45.279,4.542,69.0597888375,83.4333031884
-26.65,-1.9,6.32,123.98,78.9154,11.9385,49.4305436374,113.010991288
-26.65,-1.9,6.32,123.98,78.9154,11.9385,49.4305436374,113.010991288
-3.3,25.8,6.32,123.98,-41.3087,174.704,-19.2305006196,145.58565458
-2.7,13.2,38.11,142.38,64.7474,-21.3268,75.4660636027,124.740987531
-4.3,15.2,38.11,142.38,49.6909,11.2203,66.3265292765,88.8991134468
-3.4,19.5,38.11,142.38,46.5092,14.5489,64.0599571608,86.2173301206
-5.0,17.6,38.11,142.38,49.3084,16.5933,64.1940235591,89.8341896044
0.2,24.4,-6.23,29.6,53.0249,70.3885,24.7492904663,44.7849330879
-0.4,23.6,-6.23,29.6,51.8429,10.3741,23.1318138781,22.2428116479
-26.05,-7.4,-6.23,29.6,-38.0568,-61.9787,-30.1634425566,-9.41415356671
-2.4,13.8,-29.99,-177.12,6.0443,116.215,-14.2570006029,146.962642763
-1.3,19.5,-6.73,152.36,-77.5172,161.853,-42.2776644833,154.056429284
22.6,-0.4,-15.04,-178.43,69.7162,-148.699,28.068562983,-170.68947353
21.8,5.5,-15.04,-178.43,65.4015,-161.278,25.4842273202,-173.278200559
-2.0,-26.65,-15.04,-178.43,34.3662,-116.613,11.2426462343,-150.194687231
22.2,-1.3,-15.04,-178.43,70.2036,-148.446,28.3211239179,-170.762042527
-11.7,16.8,-54.57,-135.91,-49.351,70.2107,-79.6866538036,133.083159949
-25.3,-7.7,6.97,-77.77,50.3583,16.4111,38.1103436951,-43.8077457729
-26.65,-7.4,6.97,-77.77,49.7766,17.5428,38.0833670151,-43.1515717101
3.5,-25.5,-21.2,33.33,-2.927,104.772,-14.767077029,70.4594886298
10.6,3.1,-29.49,-176.41,44.5855,-123.305,8.45100023695,-152.709205328
0.3,-20.0,52.21,-169.19,1.3617,103.775,34.2600292287,134.493846899
-1.7,20.4,52.21,-169.19,18.8141,98.9443,45.1200872799,132.445133986
-8.3,8.4,52.21,-169.19,55.1146,36.5674,80.5996745379,122.244632378
4.8,-11.1,52.21,-169.19,19.3297,-99.1781,41.069003022,-125.744530051
-4.3,26.25,33.15,131.34,48.3319,8.3311,60.5447490321,81.7425608321
-4.2,25.2,33.15,131.34,51.4455,7.2643,61.9285085655,84.6912636338
-4.2,24.5,33.15,131.34,51.9663,6.7989,62.2439960439,85.1700212749
-1.6,25.3,51.96,177.07,44.7953,6.92361,84.3883943527,52.799364973
0.7,21.0,51.96,177.07,40.8206,0.4933,84.2285530415,15.0909012182
-0.7,26.85,51.96,177.07,48.1639,11.2768,83.8132082254,76.5894371876
-18.6,4.9,1.66,97.01,38.2603,15.8939,25.4911886413,62.2972824655
-4.0,10.7,-24.44,-67.18,-66.2792,110.535,-69.1538365752,-65.3679186347
-1.0,19.1,-7.01,155.42,18.8141,98.9443,6.70105881873,127.907262679
0.4,-25.2,-7.01,155.42,36.3887,-121.551,19.2768461138,-168.320769962
0.4,-25.2,-7.01,155.42,36.3887,-121.551,19.2768461138,-168.320769962
3.0,-21.0,-7.01,155.42,42.156,-123.602,22.5227429541,-171.117128322
1.5,-27.25,-7.01,155.42,39.0373,-121.17,20.980067455,-169.055004784
-7.9,15.7,46.29,153.45,48.3319,8.3311,74.5477210678,84.4012423408
-6.2,18.8,46.29,153.45,47.2867,9.8803,73.6602123062,83.2729506847
-8.8,11.9,46.29,153.45,46.7917,22.7111,68.4840210822,88.6565427122
-9.6,14.8,46.29,153.45,50.764,5.9317,75.988688422,88.2979222028
-6.9,17.2,46.29,153.45,45.4909,25.945,66.8299895031,88.8639646333
-8.9,17.2,46.29,153.45,50.6461,11.6161,73.7617565387,89.5919770371
-6.7,22.1,46.29,153.45,46.5092,14.5489,71.5507821537,84.3058229923
-7.8,13.7,46.29,153.45,38.075,24.366,64.4681708945,81.1458972754
-7.3,21.3,46.29,153.45,37.441,38.8213,58.8280320584,89.9858690145
-6.4,17.2,46.29,153.45,45.4371,25.0495,67.1406864058,88.3431358926
-10.1,18.9,46.29,153.45,39.496,9.378,71.4344156549,71.7861087394
-7.3,20.9,46.29,153.45,49.1448,12.8803,72.9292258403,87.5273103019
-3.7,13.8,46.38,153.64,37.9304,58.1189,53.3676411681,101.68039191
-5.7,19.7,46.38,153.64,40.278,36.41,61.0597925904,90.3269599733
-6.5,16.7,46.38,153.64,47.3358,7.69498,74.6782657499,82.3282440454
-8.1,15.5,46.38,153.64,53.9353,10.3169,74.9215552661,95.3764797263
-5.7,21.5,46.38,153.64,45.7381,14.4221,71.4722619387,83.1375760364
-6.8,22.3,46.38,153.64,50.3502,16.3222,72.0206277368,90.6665866395
-9.0,14.9,46.38,153.64,46.7917,22.7111,68.5857420051,88.6510652107
-7.3,16.3,46.38,153.64,48.2163,7.15896,75.1041291276,83.6920908817
-7.5,11.1,46.38,153.64,55.9233,-3.1875,79.7485150953,101.994860417
-7.6,15.6,46.38,153.64,49.5654,11.4359,73.6943001032,87.6753009718
-7.0,17.0,46.38,153.64,49.6909,11.2203,73.8069297384,87.813431841
-6.5,23.0,46.38,153.64,48.8591,17.6707,71.1184606187,89.0034942835
-6.2,19.1,46.38,153.64,40.291,33.552,62.0667556954,88.6337407636
-6.0,9.6,46.38,153.64,57.3392,-5.65267,80.387117249,107.708972152
-6.7,26.75,46.38,153.64,46.0438,14.5278,71.5228011601,83.6147937111
-5.3,19.6,46.38,153.64,46.8468,9.00825,74.0100422656,82.0968026254
2.6,-14.9,46.38,153.64,-21.159,119.731,13.1934972158,134.083610215
-7.3,19.2,46.38,153.64,45.4909,25.945,66.9316738242,88.8597295846
-8.3,25.9,46.38,153.64,55.1146,36.5674,66.6900618827,103.768172514
-8.1,21.2,46.38,153.64,43.9872,7.5545,73.8374024643,76.6640635347
26.0,-3.7,46.38,153.64,-41.3087,174.704,2.5916490499,164.623931434
-7.9,15.1,46.38,153.64,45.279,4.542,75.5120339887,77.0469041589
28.05,-1.5,46.38,153.64,-42.9099,147.32,1.74634021733,150.3855926
-7.4,18.5,46.38,153.64,49.3084,16.5933,71.6488483053,89.2112908772
24.3,-4.8,46.38,153.64,38.229,-86.2938,61.1364889969,-139.928655942
-6.0,20.7,20.69,119.98,64.0997,-150.987,50.3991102106,144.875858032
-4.7,21.3,20.69,119.98,63.6482,-144.07,51.5973630089,146.422277419
-26.05,21.0,20.69,119.98,21.42,-158.011,27.0668865402,160.862914962
-26.05,20.9,20.69,119.98,21.42,-158.011,27.0668865402,160.862914962
-3.4,21.8,20.69,119.98,57.0569,-135.324,51.377975722,153.433931209
-8.7,17.9,20.69,119.98,60.1043,-149.453,49.2055572029,148.194948132
4.4,-21.3,-31.48,-72.03,48.024,-109.755,8.76512757847,-88.5335205537
-17.8,13.5,-31.48,-72.03,43.6124,-110.604,6.44732787291,-89.6849445785
-15.3,14.4,-31.48,-72.03,41.4157,-114.915,5.35462453633,-92.0329511384
-16.8,13.1,-31.48,-72.03,43.7486,-110.745,6.52241846585,-89.726381609
-16.2,15.0,-31.48,-72.03,40.7811,-118.134,5.07059466201,-93.6391759358
-14.6,14.6,-31.48,-72.03,40.7186,-116.508,5.0069152458,-92.8936064053
-15.6,14.3,-31.48,-72.03,40.8167,-115.736,5.04630248563,-92.5171445969
-16.6,16.1,-31.48,-72.03,40.8522,-115.039,5.05328422807,-92.1866351917
-16.9,15.1,-31.48,-72.03,39.6946,-118.08,4.47775841805,-93.8081880454
-12.2,17.4,-31.48,-72.03,43.3474,-111.32,6.32044678357,-90.054584168
-16.5,11.9,-31.48,-72.03,43.4897,-110.957,6.38903589685,-89.8657121396
-0.4,26.75,19.83,-155.94,-31.8769,141.595,-7.0519878844,174.595841549
-5.2,18.0,29.34,140.38,48.4702,-104.196,55.9651168011,-174.018988406
-4.0,16.8,29.34,140.38,35.8996,-116.275,45.9342638883,-170.59414493
-1.7,16.1,29.34,140.38,37.7227,-119.807,45.8263178551,-173.002785973
-4.3,26.65,-6.61,151.45,43.8138,87.7049,21.5798311148,125.182761977
-8.0,22.1,46.24,154.44,50.764,5.9317,76.3646024199,89.1639139622
1.5,-23.8,-55.12,146.26,-27.1267,-109.334,-53.966600945,-145.904971686
1.5,-23.9,-55.12,146.26,-27.1267,-109.334,-53.966600945,-145.904971686
3.1,-27.85,-0.91,127.17,43.9553,42.6863,27.8638142093,93.3083146109
24.8,0.3,-0.65,100.53,45.8657,26.7277,27.3642497083,71.2545429614
21.8,1.7,-0.51,100.47,42.618,23.235,26.1257321377,68.7545901237
-1.6,23.8,4.69,-78.53,60.4399,-141.144,36.2914740275,-98.2587931139
-0.2,-26.35,-20.6,169.12,41.2047,-120.477,12.5532023526,-160.052741129
-1.5,-28.35,-20.6,169.12,34.6145,-118.724,8.66817107675,-157.473297632
0.1,-27.45,-20.6,169.12,39.5399,-118.889,11.6653189824,-158.883662753
-0.9,-28.35,-20.6,169.12,36.3052,-119.244,9.67345752195,-158.138000656
-1.0,-25.25,-20.6,169.12,36.3356,-120.12,9.64018884706,-158.534577096
-2.2,19.4,37.28,136.61,40.373,34.269,52.1145716504,86.9806843834
-6.1,29.15,37.28,136.61,46.7917,22.7111,58.7087746794,86.2170062796
-6.1,26.35,37.28,136.61,49.8375,18.1472,61.4030902136,87.3182065723
-3.1,22.1,37.28,136.61,49.67,12.678,63.2607921657,85.5541417791
-6.4,22.2,37.28,136.61,51.888,20.595,61.3032594503,90.0046434975
-10.5,2.1,37.28,136.61,74.6892,-94.8962,67.1179106593,154.771887088
-5.0,27.05,37.28,136.61,45.8657,26.7277,57.0024774649,87.0725750238
-2.1,26.85,37.28,136.61,47.2638,11.6363,62.8460237251,82.7667214334
-2.0,26.95,37.28,136.61,49.4392,14.1928,62.6424883452,85.7447185868
-23.6,4.4,-8.91,157.7,46.7689,-122.092,23.9848886232,-170.841183686
-22.0,5.6,-8.91,157.7,45.2059,-122.478,23.0130242281,-170.334723012
-23.8,-5.0,-8.91,157.7,70.2036,-148.446,32.9372021842,170.689639116
-26.0,4.1,-8.88,157.55,44.1626,-121.268,22.6108555577,-169.576650085
-23.5,2.0,-8.88,157.55,42.6133,-121.731,21.6161350487,-169.149311533
-22.8,-0.7,-8.88,157.55,38.6333,-122.015,19.154797314,-167.857697138
-25.2,-1.1,-8.88,157.55,38.2571,-120.936,19.0625898542,-167.300581812
-29.75,1.9,-8.88,157.55,38.7028,-120.076,19.4535543565,-167.106812464
-29.85,1.0,-8.88,157.55,37.8817,-119.849,18.9723674755,-166.739112901
-26.75,1.6,-8.88,157.55,38.1282,-119.697,19.1466713856,-166.760742777
-23.0,0.8,-8.88,157.55,39.1942,-120.931,19.6427870288,-167.613884374
-26.5,2.4,-8.88,157.55,39.8259,-120.009,20.1583220017,-167.470998847
-24.3,-0.8,-8.88,157.55,37.0069,-119.709,18.4426756756,-166.394784459
-21.6,0.1,-8.88,157.55,36.3627,-120.783,17.9013318601,-166.629613599
-27.05,-1.2,-8.88,157.55,36.0214,-121.236,17.6315357746,-166.711446964
-27.25,-8.2,-7.94,156.55,63.4188,-152.084,29.9588657096,171.964297393
-3.4,-27.65,-7.94,156.55,64.8736,-147.862,31.0563342915,172.467447824
-0.5,-25.55,-7.94,156.55,39.8043,-120.714,20.7740583002,-168.407162769
-26.0,-8.8,-7.94,156.55,51.6807,103.644,24.0754162653,136.602843027
23.2,0.4,-20.71,168.68,42.6133,-121.731,13.2661101656,-161.250090705
23.4,2.6,-20.71,168.68,38.2861,-119.954,10.7949421839,-159.218043579
23.3,2.7,-20.71,168.68,38.809,-119.806,11.1220016726,-159.301618205
-25.5,-5.1,-20.79,168.84,60.4427,-143.251,21.4397381598,-175.010178573
-19.6,-6.3,-57.89,148.13,-51.6753,-58.0637,-80.452303832,-116.707346801
-8.1,3.2,-57.89,148.13,0.7718,127.367,-28.9804988135,134.551871046
-8.8,2.8,13.43,-91.22,55.9233,-3.1875,43.0344385595,-61.7319865292
-4.2,19.3,13.43,-91.22,78.9154,11.9385,52.1262968407,-79.7968290758
-7.4,24.0,13.43,-91.22,60.136,-1.17783,45.2703135229,-64.0576943573
-7.6,6.0,13.43,-91.22,51.9973,-2.99833,41.2309405047,-59.3613854513
-27.35,0.7,-3.54,151.17,37.954,-121.866,23.0536106284,-171.672467099
-26.95,0.5,-3.54,151.17,47.7172,-122.972,28.6949144657,-176.133555972
-27.25,2.1,-3.54,151.17,45.3153,-123.281,27.2545460206,-175.135679098
-28.25,-0.2,-3.54,151.17,45.2059,-122.478,27.3356800935,-174.811818087
-27.15,0.5,-3.54,151.17,36.3887,-121.551,22.1231476333,-170.998703662
-27.15,0.5,-3.54,151.17,36.3887,-121.551,22.1231476333,-170.998703662
-7.5,5.2,0.81,-30.04,32.68,-116.672,22.4568398434,-68.7446047656
-6.5,5.2,0.81,-30.04,34.2623,-116.921,23.494277508,-68.3628871616
-7.7,4.5,0.81,-30.04,33.7503,-114.524,22.7771426953,-67.5278862758
-8.9,10.6,0.81,-30.04,34.9611,33.331,20.7685916213,-1.83947068049
-7.5,3.1,0.81,-30.04,33.5667,-116.631,23.0086697283,-68.4597358405
-8.3,7.5,0.81,-30.04,46.4911,-119.06,31.2287748452,-64.3059575121
-7.7,9.5,0.81,-30.04,45.2357,-120.635,30.8400632688,-65.4253353183
-7.5,9.4,0.81,-30.04,45.2904,-118.96,30.5247959659,-64.8429771458
-7.2,9.3,0.81,-30.04,44.5913,-119.565,30.2458522191,-65.3705290351
-7.5,9.8,0.81,-30.04,44.082,-119.504,29.9379088411,-65.582814371
-7.3,5.2,0.81,-30.04,33.0859,-116.596,22.7003240056,-68.5913308261
-8.1,19.3,0.81,-30.04,42.636,-114.903,28.2033461297,-64.5774680091
-10.0,2.4,0.81,-30.04,40.688,35.245,24.1872750391,-2.40707185978
-8.5,29.95,0.81,-30.04,45.4909,25.945,25.7881915877,-7.36177210339
-6.7,4.8,0.81,-30.04,30.0651,-115.348,20.5890033553,-68.9115934648
-5.5,7.3,0.81,-30.04,40.2067,-111.502,26.1849496223,-64.2188161462
-9.3,22.6,0.81,-30.04,55.1146,36.5674,32.0929307044,-6.8466069561
-9.5,4.1,0.81,-30.04,41.109,35.165,24.4118280387,-2.55254904936
-7.4,10.7,0.81,-30.04,44.4657,-119.413,30.1420169133,-65.3767909771
-7.8,9.7,0.81,-30.04,44.3969,-118.836,29.9849384099,-65.2117137218
-7.1,9.7,0.81,-30.04,43.8876,-120.023,29.9311988768,-65.8487416891
-7.0,10.1,0.81,-30.04,43.7174,-120.285,29.8859061949,-66.0159141213
-7.3,10.9,0.81,-30.04,43.6793,-120.193,29.8445698158,-66.0016596086
-8.7,10.7,0.81,-30.04,43.5943,-118.602,29.4714366718,-65.4897000563
-7.5,10.3,0.81,-30.04,43.6405,-120.012,29.7845165542,-65.9570147296
-7.6,13.1,0.81,-30.04,43.2469,-118.896,29.3271512855,-65.7449409524
-7.3,13.1,0.81,-30.04,43.1607,-118.972,29.2918578368,-65.8092932567
-7.6,15.7,0.81,-30.04,42.7373,-118.689,28.9864231914,-65.8933237032
-7.7,14.0,0.81,-30.04,42.8278,-118.106,28.9243168588,-65.6479446225
-6.6,6.4,0.81,-30.04,39.5906,-113.069,26.084793385,-65.0407261682
-5.8,7.8,0.81,-30.04,39.5708,-112.279,25.9393618672,-64.7419685595
-5.0,9.7,0.81,-30.04,39.6092,-111.66,25.8589167577,-64.4883787827
-6.4,5.3,0.81,-30.04,38.1802,-113.969,25.3949562311,-65.8835506762
-10.2,4.4,0.81,-30.04,37.442,22.004,21.1033511802,-7.21053395945
-7.1,5.6,0.81,-30.04,35.8996,-116.275,24.4014126658,-67.5704604279
-7.8,3.2,0.81,-30.04,32.9451,-115.8,22.4807660489,-68.3002700723
-6.4,5.5,0.81,-30.04,37.2408,-115.22,25.0412119096,-66.6987380243
-8.8,4.6,0.81,-30.04,38.075,-117.223,25.9070416789,-67.1921279336
-7.2,4.7,0.81,-30.04,35.8384,-115.43,24.2183621064,-67.2495652107
-6.8,6.4,0.81,-30.04,35.8522,-113.984,23.9845782489,-66.6589340773
-7.4,5.5,0.81,-30.04,35.301,-114.87,23.7930490693,-67.194528561
-5.8,6.6,0.81,-30.04,33.0851,-110.036,21.6868859199,-65.8254999285
-2.6,20.4,37.5,138.47,64.7474,-21.3268,74.5488744613,117.872745548
0.3,18.7,37.5,138.47,29.6699,34.9512,47.0245968076,83.4222054623
0.3,18.7,37.5,138.47,29.6699,34.9512,47.0245968076,83.4222054623
-27.05,1.7,37.5,138.47,38.8787,-122.443,50.5249764487,-172.620222038
-25.7,-2.2,37.5,138.47,43.5943,-118.602,53.9362731332,-173.328096979
4.3,-11.0,2.95,127.47,60.9231,-142.361,39.9443230431,153.493667218
-23.6,-4.9,6.19,127.72,61.001,-149.498,40.3691726941,152.266000985
-24.0,-4.7,6.19,127.72,61.0889,-149.739,40.3655016442,152.156565834
-6.3,9.3,8.19,-39.17,40.064,34.357,29.1468401559,-7.84154663381
-5.9,19.9,8.19,-39.17,40.688,35.245,29.6351204458,-7.6809839672
-4.7,9.9,8.19,-39.17,40.647,34.301,29.4631223459,-8.04354112474
-5.0,13.4,8.19,-39.17,39.1108,-110.524,28.2852462807,-69.8984656564
29.75,-10.2,3.08,-78.12,53.9353,10.3169,36.4107593741,-47.9664045115
-26.3,-2.6,3.08,-78.12,45.7381,14.4221,32.9310873301,-42.3090005586
-2.6,19.7,3.08,-78.12,63.7318,-148.937,38.063065681,-98.226498685
29.05,-5.0,3.08,-78.12,50.6461,11.6161,34.9937692429,-45.7413892688
29.85,-8.8,3.08,-78.12,52.4943,10.1073,35.6378836426,-47.1955970665
0.4,21.5,3.08,-78.12,57.2225,-153.288,35.6353399723,-102.868952227
-27.65,-2.1,3.08,-78.12,38.8672,-7.5902,25.1128514444,-47.8351273426
-26.75,-1.0,3.08,-78.12,37.4037,-7.7173,24.2645336775,-47.4914788255
-3.7,15.0,3.08,-78.12,36.4656,-6.2055,23.9264042985,-46.614262305
-0.6,25.7,3.08,-78.12,53.8452,-166.505,36.355003511,-108.312582735
28.25,-3.3,3.08,-78.12,47.2638,11.6363,33.1730988666,-43.9617238573
5.0,-25.0,-4.46,100.88,-3.583,30.713,-4.91744015032,65.7749689709
28.65,4.3,-2.24,99.85,41.328,35.125,22.7613828581,72.6032353589
12.9,-17.7,-2.24,99.85,46.2445,13.5094,28.7246942744,66.3343334675
1.7,-27.65,-2.24,99.85,37.4,21.919,22.139847496,66.1394771151
-2.1,25.0,10.51,145.68,53.0249,70.3885,37.6237864852,118.527105072
-14.4,-10.2,10.51,145.68,38.4328,-118.155,34.1313551629,-173.393814731
-1.2,-25.4,10.51,145.68,38.7028,-120.076,33.8138987642,-174.231680731
-21.6,-10.6,2.47,92.83,-9.4387,159.947,-4.18483858121,126.148501923
9.7,-1.6,2.47,92.83,35.288,24.89,22.4012727098,62.7236356307
-8.3,7.4,2.47,92.83,-41.3087,174.704,-24.9202458944,126.78927202
1.3,-18.8,-4.4,100.81,63.0422,22.6715,34.8000141933,78.6316423851
-18.1,4.6,-22.99,-71.01,54.725,-101.978,16.4667979983,-82.8740215967
-26.55,-5.8,-2.5,-78.0,82.5033,-62.35,40.239348022,-76.2036323775
-26.55,-5.8,-2.5,-78.0,82.5033,-62.35,40.239348022,-76.2036323775
0.0,19.0,-5.96,147.05,53.0581,70.2828,28.7102723849,119.690352785
-0.2,18.8,-5.96,147.05,53.0581,70.2828,28.7102723849,119.690352785
-1.7,18.4,-5.96,147.05,52.951,69.0043,28.849243998,119.247884209
2.3,-18.3,-8.2,118.53,-1.838,31.67,-6.911893365,74.8365721443
0.7,25.2,-11.13,162.2,41.9025,-120.303,19.3904488689,-165.317270033
-26.35,-8.4,-11.13,162.2,46.9587,142.76,18.1918563677,154.234225448
-5.3,16.0,51.02,-179.27,40.4332,29.7383,75.4553601039,85.1086716037
-5.5,17.5,51.02,-179.27,41.253,29.042,76.0401102028,85.5139622838
-5.6,21.8,51.02,-179.27,38.5145,28.6607,75.1707759342,81.1408044207
-7.1,18.2,51.02,-179.27,39.4883,22.9574,77.8896761729,74.4890198411
-4.0,-27.75,51.02,-179.27,43.9872,7.5545,85.3246098437,45.8458737043
-6.1,19.2,51.02,-179.27,41.153,29.643,75.7577480449,86.0538020365
-6.2,13.8,51.02,-179.27,63.0422,22.6715,80.8708905077,141.598133533
-3.5,16.0,51.07,-178.88,46.3416,6.95336,86.5312435293,51.4079861941
-9.4,14.0,51.07,-178.88,60.136,-1.17783,85.4151764675,-170.186237069
-23.6,-4.7,51.07,-178.88,18.226,-77.5345,46.6997379092,-114.287197844
-7.2,16.7,51.07,-178.88,44.4581,28.4128,77.5414528653,90.1148413921
-2.8,23.5,-2.21,139.18,-49.351,70.2107,-30.1759389807,112.901991019
-5.1,12.4,52.21,-168.1,64.7474,-21.3268,78.4581907753,-125.649646933
-5.9,11.1,52.21,-168.1,46.7917,22.7111,84.6872365125,77.0118912375
-7.8,13.1,52.21,-168.1,54.9595,37.7664,80.5470427176,122.880879235
-6.6,15.5,52.21,-168.1,40.8206,23.3557,82.2197083103,61.3465256942
-8.9,18.4,51.11,-131.24,39.5405,20.3584,75.3741648894,-33.445977403
-9.5,16.5,51.11,-131.24,39.8647,20.9678,75.7470016208,-33.1484509155
-6.4,9.0,51.11,-131.24,0.2376,-78.4508,28.1256782974,-98.3953605698
-6.4,9.6,51.11,-131.24,0.2376,-78.4508,28.1256782974,-98.3953605698
-3.0,28.35,32.3,85.32,22.791,5.527,34.231313332,43.3556653276
-16.8,-15.0,43.51,-128.27,47.2505,15.5232,72.9066218332,-62.1387154049
-16.7,-10.9,43.51,-128.27,50.9943,-4.48483,66.3208348214,-73.9052256012
-15.6,11.1,43.51,-128.27,47.8495,14.2659,72.5172405665,-63.5127207542
5.8,-11.4,43.51,-128.27,50.2195,19.7984,75.2531711358,-66.5421867408
-2.2,18.5,43.51,-128.27,43.3275,79.4849,75.8125458394,155.259015504
-23.6,-7.3,0.87,97.18,59.6491,9.5982,37.7347749421,70.8331978882
1.8,-16.0,0.87,97.18,63.0422,22.6715,37.0991258205,75.8523111895
-21.2,0.6,0.87,97.18,-77.5172,161.853,-41.0255625102,107.342249565
-2.3,18.7,-20.27,-70.76,-83.9858,104.729,-58.2283559668,-70.1921058089
-7.9,19.0,10.85,-41.71,49.0983,-121.48,36.6166084941,-72.1399836242
-8.2,22.3,10.85,-41.71,48.9813,-117.559,35.8461856427,-70.8582119736
